Name,City,Country,Phone Number,Google Star Rating,Website,Google Maps URL
Dongiò,Milano,Italy,349 276 1011,4.4,http://www.dongio.it/,https://maps.google.com/?cid=757240828933082534
Trattoria Cammillo,Firenze,Italy,055 212427,4.4,,https://maps.google.com/?cid=1230134002786666267
Il Guscio,Firenze,Italy,055 224421,4.4,https://www.ristorante-ilguscio.it/,https://maps.google.com/?cid=596918435976177410
Gucci Osteria da Massimo Bottura,Firenze,Italy,055 062 1744,4.3,http://www.gucciosteria.com/?y_source=1_ODkzNDAyMy03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,https://maps.google.com/?cid=6266979487584409864
Gurdulù Gastronomia,Firenze,Italy,055 282223,4.5,http://www.gurdulu.com/,https://maps.google.com/?cid=5108964770755669688
Borgo San Jacopo,Firenze,Italy,,,,"https://maps.google.com/?q=Borgo+S.+Jacopo,+50125+Firenze+FI,+Italy&ftid=0x132a51554bb255eb:0x15bca270e1607113"
Cantinetta Antinori,Firenze,Italy,055 292234,4.5,http://www.cantinetta-antinori.com/,https://maps.google.com/?cid=13917423416705912573
Il Santo Bevitore,Firenze,Italy,055 211264,4.4,http://www.ilsantobevitore.com/,https://maps.google.com/?cid=14994800946638625595
Osteria dell'Enoteca,Firenze,Italy,055 228 6018,4.7,http://www.osteriadellenoteca.com/,https://maps.google.com/?cid=9779703857064043656
L'angolo del mare,Firenze,Italy,055 626 6019,4.6,https://www.langolodelmare.com/,https://maps.google.com/?cid=6202193573521936521
ESSENZIALE,Álora,Spain,689 10 11 67,5,,https://maps.google.com/?cid=1473067320670544236
Regina Bistecca,Firenze,Italy,055 269 3772,4.5,http://www.reginabistecca.com/,https://maps.google.com/?cid=5751240366992652439
Quattro Teste,Lisboa,Portugal,,4.9,http://www.4teste.com/,https://maps.google.com/?cid=521012563342470595
Tricky's,Lisboa,Portugal,939 588 019,4.7,http://cometotrickys.com/,https://maps.google.com/?cid=3153040344087534800
Tasca Baldracca,Lisboa,Portugal,,4.4,,https://maps.google.com/?cid=10595307602360341415
SUD Lisboa,Lisboa,Portugal,21 159 2700,4.5,http://www.sudlisboa.com/,https://maps.google.com/?cid=11345109858595221778
O Velho Eurico,Lisboa,Portugal,,4.4,https://www.instagram.com/ovelhoeurico,https://maps.google.com/?cid=9621155191991147045
Ajitama Ramen Bistro - Alecrim,Lisboa,Portugal,965 268 635,4.6,http://www.ajitama.pt/,https://maps.google.com/?cid=14990496683218739499
Ajitama Ramen Bistro,Lisboa,Portugal,967 761 997,4.4,http://www.ajitama.pt/,https://maps.google.com/?cid=13789260605272084973
G Spa by Altis Grand Hotel,Lisboa,Portugal,21 310 6119,4.4,http://www.altishotels.com/PT/HotelAltisLisboa/Spa/,https://maps.google.com/?cid=395934543256137996
KURO BAKERY,,United Kingdom,,4.1,https://kuro-london.com/,https://maps.google.com/?cid=3729643162140978849
Little Bread Pedlar,,United Kingdom,,4.6,http://lbpedlar.com/,https://maps.google.com/?cid=16600278157252118961
Arôme Bakery - Covent Garden,,United Kingdom,,4.6,https://aromebakery.co.uk/,https://maps.google.com/?cid=17013972700886924882
Fortitude Bakehouse,,United Kingdom,020 7837 5456,4.5,http://www.fortitudebakehouse.com/,https://maps.google.com/?cid=4671419946386772792
Antica Pizzeria Di Matteo,Napoli,Italy,081 455262,4.3,http://www.anticapizzeriadimatteo.it/,https://maps.google.com/?cid=17070588764528483247
A Valenciana,Lisboa,Portugal,21 388 4926,4.3,http://restauranteavalenciana.pt/,https://maps.google.com/?cid=3298358112043389363
Mi Casa en Asturias,Oviedo,Spain,639 18 73 73,3.6,https://mi-casa-en-asturias.negocio.site/?utm_source=gmb&utm_medium=referral,https://maps.google.com/?cid=158197677126777769
Restaurante La Malaje,Madrid,Spain,913 64 25 87,4.2,https://www.lamalajerestaurante.es/,https://maps.google.com/?cid=17910270593196182931
Araia,Araia,Spain,,,,"https://maps.google.com/?q=01250+Araia,+%C3%81lava,+Spain&ftid=0xd50233b14172d23:0x92b9b5946d562fda"
Marzeah Taberna,Madrid,Spain,722 61 51 93,4.7,https://marzeah.com/,https://maps.google.com/?cid=1308795654721538373
Bar Trafalgar,Madrid,Spain,609 70 26 73,4.5,http://www.bartrafalgar.es/,https://maps.google.com/?cid=17769181244847936851
Bichopalo Restaurante,Madrid,Spain,917 70 06 63,4.5,http://bichopalo.es/,https://maps.google.com/?cid=3323370687193853511
Comparte Bistró,Madrid,Spain,910 33 87 07,4.5,http://www.comparte-bistro.com/,https://maps.google.com/?cid=12199933485433351818
Imprensa Cocktail and Oyster Bar,Lisboa,Portugal,917 711 619,4.9,,https://maps.google.com/?cid=7343494789423262807
Tatema Madrid,Madrid,Spain,910 96 88 55,4.6,http://tatemamadrid.com/,https://maps.google.com/?cid=18421491318895562903
NuBel,Madrid,Spain,914 68 46 04,4.2,https://www.nubel.es/,https://maps.google.com/?cid=11295101412920849628
Restaurante Lola Sí Mola,Madrid,Spain,915 99 06 83,4.7,https://www.lolasimola.com/,https://maps.google.com/?cid=14172645204839776999
Raoul's,New York,United States,(212) 966-3518,4.6,http://raouls.com/,https://maps.google.com/?cid=17109233562563079601
St Jardim,New York,United States,(917) 938-5829,4.6,http://www.stjardimnyc.com/,https://maps.google.com/?cid=2740137956469555940
Black Press Coffee,New York,United States,(646) 490-6499,4.5,http://www.blackpresscoffee.com/,https://maps.google.com/?cid=10485814370931212622
Parcelles,Paris,France,01 43 37 91 64,4.6,https://www.parcelles-paris.fr/,https://maps.google.com/?cid=12086924999685936275
Roman's,,United States,(718) 622-5300,4.6,http://romansnyc.com/,https://maps.google.com/?cid=2076421618519717799
Miss Ada,,United States,(917) 909-1023,4.7,http://www.missadanyc.com/,https://maps.google.com/?cid=17671610134928646324
Pizzeria restaurant,Lisboa,Portugal,,,,https://maps.google.com/?cid=8341286127299079433
Devoción,New York,United States,,4.5,http://devocion.com/,https://maps.google.com/?cid=15995720942310458467
Coffee in Brew,Lisboa,Portugal,21 357 1381,4.6,https://coffeeinbrew.pt/,https://maps.google.com/?cid=18130989135146527889
Dudley's,,United Kingdom,,4.5,http://www.dudleyscoffee.com/,https://maps.google.com/?cid=15629851093109645469
Ristorante La Tavernaccia Da Bruno,Roma,Italy,06 581 2792,4.6,http://www.latavernacciaroma.com/,https://maps.google.com/?cid=428576640532601773
SantoPalato,Roma,Italy,,4.3,https://www.santopalatoroma.it/,https://maps.google.com/?cid=12932415765307626632
Le Bon Georges,Paris,France,01 48 78 40 30,4.6,http://www.lebongeorges.paris/,https://maps.google.com/?cid=16995110964793138726
Aux Prés Cyril Lignac,Paris,France,01 45 48 29 68,4.2,http://www.restaurantauxpres.com/,https://maps.google.com/?cid=6148271444100137682
Trattoria Mirta,Milano,Italy,338 625 1114,4.4,http://www.trattoriamirta.it/,https://maps.google.com/?cid=16067674639799107272
Rooftop Bar Ático,Lisboa,Portugal,,4.2,,https://maps.google.com/?cid=467737418037492501
Restaurante Alabaster,Madrid,Spain,915 12 11 31,4.6,https://amicalia.es/alabaster,https://maps.google.com/?cid=6973809814514952767
FAYER Madrid,Madrid,Spain,910 05 32 90,4.3,https://fayer.com/fayer-madrid/,https://maps.google.com/?cid=16448178978375686800
DiverXO,Madrid,Spain,915 70 07 66,4.4,http://www.diverxo.com/,https://maps.google.com/?cid=10924666925450625605
Sylkar,Madrid,Spain,915 54 57 03,4.2,https://www.sylkarbar.com/,https://maps.google.com/?cid=6278191595202166964
Bodegas el Maño,Madrid,Spain,605 75 06 61,4.3,http://www.bodegaselmano.com/,https://maps.google.com/?cid=8712909437170145694
Mo de Movimiento,Madrid,Spain,667 97 45 99,4.3,http://www.modemovimiento.com/,https://maps.google.com/?cid=3452753846126481755
Angelita Madrid,Madrid,Spain,915 21 66 78,4.7,http://madrid-angelita.es/,https://maps.google.com/?cid=522308721330498010
El Rincón de Jaén I,Madrid,Spain,914 01 63 34,4.4,https://elrincondejaen.com/,https://maps.google.com/?cid=15814875610851842359
Cruz Blanca de Vallecas,Madrid,Spain,914 77 34 38,4,http://www.cruzblancavallecas.com/,https://maps.google.com/?cid=2808228814302075905
Corral de la Morería,Madrid,Spain,913 65 11 37,4.5,https://www.corraldelamoreria.com/,https://maps.google.com/?cid=5343136178797707181
El Paraguas,Madrid,Spain,914 31 59 50,4.3,http://www.elparaguas.com/,https://maps.google.com/?cid=4005873732914003847
Roostiq,Madrid,Spain,918 53 24 34,4.4,https://madrid.roostiq.com/,https://maps.google.com/?cid=16732244748666952282
La Tasquería,Madrid,Spain,914 51 10 00,4.6,http://latasqueria.com/,https://maps.google.com/?cid=9931447385634432532
Restaurante Casa Benigna,Madrid,Spain,914 13 33 56,4.6,https://www.casabenigna.com/,https://maps.google.com/?cid=13656976088952154665
Rocco,Lisboa,Portugal,21 054 3168,4.4,http://www.rocco.pt/,https://maps.google.com/?cid=10453553266635868922
Heddon Street Kitchen,,United Kingdom,020 7592 1212,4.2,https://www.gordonramsayrestaurants.com/heddon-street-kitchen/,https://maps.google.com/?cid=9010514746744135768
Infame Lisboa,Lisboa,Portugal,21 880 4008,4.3,http://www.infame.pt/,https://maps.google.com/?cid=17807639610648612904
Black Sheep Lisboa,Lisboa,Portugal,938 946 752,4.8,http://blacksheeplisboa.com/,https://maps.google.com/?cid=12508697204816678885
Senhor Uva,Lisboa,Portugal,21 396 0917,4.8,http://www.senhoruva.com/,https://maps.google.com/?cid=7523235903374007895
Ruvida,Lisboa,Portugal,21 395 0977,4.5,https://www.instagram.com/ruvidarestaurante/?hl=it,https://maps.google.com/?cid=15364875243492178876
Confeitaria Nacional,Lisboa,Portugal,21 342 4470,4.2,https://confeitarianacional.com/,https://maps.google.com/?cid=14915591186431983075
Le Relais de la Butte,Paris,France,01 42 23 24 34,3.9,http://lerelaisdelabutte.fr/fr,https://maps.google.com/?cid=10708572790250530761
IIIMPAR,Lisboa,Portugal,927 608 582,4.6,http://www.iiimpar.com/,https://maps.google.com/?cid=10283381532924148090
Le Temps De Cerises,Lisboa,Portugal,,,,https://maps.google.com/?cid=10857073330902946123
Le Flore en l'Île,Paris,France,01 43 29 88 27,4.1,http://www.lefloreenlile.fr/,https://maps.google.com/?cid=6985339104289226348
La Villa,Lisboa,Portugal,21 050 8171,4.5,,https://maps.google.com/?cid=18050556315771725439
L'Assiette,Paris,France,01 43 22 64 86,4.6,http://www.restaurant-lassiette.com/,https://maps.google.com/?cid=17565826911281880359
"L'Entente, Le British Brasserie",Paris,France,01 47 42 92 35,4.4,https://lentente.paris/,https://maps.google.com/?cid=10073635669287200806
Le Petit Cler,Paris,France,01 45 50 17 50,4.4,https://menuonline.fr/lepetitcler,https://maps.google.com/?cid=1366507682409663679
Auberge Bressane,Paris,France,01 47 05 98 37,4.4,http://www.auberge-bressane.com/,https://maps.google.com/?cid=9060875296924406592
Chez Delphine,Paris,France,01 42 81 35 94,4.7,https://www.restaurantchezdelphine.fr/,https://maps.google.com/?cid=9487507685164922758
La Fontaine de Mars,Paris,France,01 47 05 46 44,4.4,https://www.fontaine-de-mars.com/,https://maps.google.com/?cid=12956417825552490679
Bistrot Paul Bert,Paris,France,01 43 72 24 01,4.2,https://bistrotpaulbert.fr/,https://maps.google.com/?cid=3798487619309226995
PavYllon,Paris,France,01 53 05 10 10,4.5,https://www.yannick-alleno.com/fr/restaurants-reservation/pavyllon.html,https://maps.google.com/?cid=17904586658971248689
Le Rigmarole,Paris,France,01 71 24 58 44,4.6,http://lerigmarole.com/,https://maps.google.com/?cid=559192735042838020
Racines Consulting - Automação Residencial e Comercial,Parede,Portugal,925 957 561,,https://racines.consulting/,https://maps.google.com/?cid=7737242803759005679
Le Saint Sébastien,Paris,France,06 49 75 27 90,4.5,http://www.lesaintsebastien.paris/,https://maps.google.com/?cid=8744262284402661302
Le Cadoret,Paris,France,01 53 21 92 13,4.3,https://www.facebook.com/Le-cadoret-142920366465634,https://maps.google.com/?cid=1897773483001877358
Hélène Darroze,Paris,France,01 42 22 00 11,4.2,http://www.helenedarroze.com/,https://maps.google.com/?cid=7451272629201376603
La Poule au Pot,Paris,France,01 42 36 32 96,4.1,https://jeanfrançoispiege.com/la-poule-au-pot,https://maps.google.com/?cid=10855654757051778254
Les enfants du marché,Paris,France,01 40 24 01 43,4.3,https://lesenfantsdumarche.fr/,https://maps.google.com/?cid=7014928436598059602
Arpège,Paris,France,01 47 05 09 06,4.4,https://www.alain-passard.com/,https://maps.google.com/?cid=17178096993307541465
Pierre Gagnaire,Paris,France,01 58 36 12 50,4.6,http://www.pierre-gagnaire.com/,https://maps.google.com/?cid=1788016433902070638
Le petit sommelier de Paris,Paris,France,01 43 20 95 66,4.2,http://www.lepetitsommelier-paris.fr/,https://maps.google.com/?cid=1660368647009232975
Auberge du Bonheur,Paris,France,01 42 24 10 17,4.3,http://www.restaurantsparisiens.com/restaurant-lauberge-du-bonheur/,https://maps.google.com/?cid=11218234997207247465
Le Chalet des Îles,Paris,France,01 42 88 04 69,3.9,http://chalet-des-iles.com/,https://maps.google.com/?cid=3827945605375564548
Boutary,Paris,France,01 43 43 69 10,4.7,http://www.boutary-restaurant.com/,https://maps.google.com/?cid=7580447317870074429
"Restaurante Bistrot Le Café, Lisboa",Lisboa,Portugal,21 389 6600,3.5,https://www.dompedrolisboa.com/bistrot-le-cafe,https://maps.google.com/?cid=13729423563313178466
Rue Mouffetard,Paris,France,,,,"https://maps.google.com/?q=Rue+Mouffetard,+75005+Paris,+France&ftid=0x47e671eeb7969999:0x8c6078b2fb634591"
Buddha Bar,Lisboa,Portugal,,3.5,,https://maps.google.com/?cid=10958108976233366672
Le Grand Colbert - Brasserie Parisienne,Paris,France,01 42 86 87 88,4.1,http://www.legrandcolbert.fr/,https://maps.google.com/?cid=17334354333913723968
PAUL,Lisboa,Portugal,,4.1,https://paul.pt/,https://maps.google.com/?cid=17019080883614034735
Restaurante Chiveve,Lisboa,Portugal,21 803 6347,4.9,https://restaurante-chiveve.eatbu.com/,https://maps.google.com/?cid=9846252371101640517
Milkees - Specialty Coffee & Cookies,Lisboa,Portugal,21 191 9596,4.7,http://www.milkees.pt/,https://maps.google.com/?cid=10178686085914331101
"Hello, Kristof",Lisboa,Portugal,,4.6,http://www.hellokristof.com/,https://maps.google.com/?cid=1899191397636179835
Insaciável,Lisboa,Portugal,933 717 911,4.9,,https://maps.google.com/?cid=12001527732493165004
Magnolia Bistrot & Winebar,Lisboa,Portugal,935 315 373,4.7,https://www.instagram.com/magnolia_lisboa/,https://maps.google.com/?cid=11254371010610297919
Queijadas da Sapa,Sintra,Portugal,21 923 0493,4.6,https://www.facebook.com/queijadasdasapa/,https://maps.google.com/?cid=9318315443538252534
Café Saudade,Sintra,Portugal,21 242 8804,4.5,https://www.saudade.pt/pt/cafesaudade.html,https://maps.google.com/?cid=1553814312537681200
Tacho Real,Sintra,Portugal,21 923 5277,4.5,https://www.facebook.com/RestauranteTachoReal/,https://maps.google.com/?cid=16623407714098092534
COMO Restaurante,Sintra,Portugal,960 154 129,4.8,https://comoorigins.com/,https://maps.google.com/?cid=7542441639232292429
Villa 6,Sintra,Portugal,21 924 4353,4.4,,https://maps.google.com/?cid=2299793105038290515
Sintra Terrace,Sintra,Portugal,21 910 9044,4.1,http://sintraterrace.pt/,https://maps.google.com/?cid=11089542261968680612
CANTINHO GOURMET,Lisboa,Portugal,,5,,https://maps.google.com/?cid=1540349739358118438
Casa Piriquita,Sintra,Portugal,21 923 0626,4.5,https://www.piriquita.pt/,https://maps.google.com/?cid=12257810088734465506
Panças,Lisboa,Portugal,21 760 8530,4.5,https://m.facebook.com/pages/Restaurante-o-Pan%C3%A7as/128583043883580,https://maps.google.com/?cid=17834073037445737447
Ristorante Gourmet 32 Taormina,Taormina,Italy,388 562 0381,4.5,https://www.gourmet32.it/,https://maps.google.com/?cid=11087052684160576582
Osteria Villa Zuccaro,Taormina,Italy,0942 615056,4.4,http://www.villazuccaro.com/osteria-villa-zuccaro-2-2/,https://maps.google.com/?cid=11826400977540623712
The Garden,Amadora,Portugal,21 804 1106,4.4,http://ilgiardino.pt/,https://maps.google.com/?cid=3598017547310552561
Ristorante Aranciara,Taormina,Italy,0942 23756,4.4,https://ristorante-aranciara.business.site/?utm_source=gmb&utm_medium=referral,https://maps.google.com/?cid=15629141379935513213
Mezcaleria “La Cenaduría Nice”,Lisboa,Portugal,21 248 5991,4.6,,https://maps.google.com/?cid=12249511743842735101
Corrupio,Lisboa,Portugal,21 396 1585,4.8,https://corrupio.pt/,https://maps.google.com/?cid=13032458240188513023
Nómada - Avenidas Novas,Lisboa,Portugal,917 779 737,4.6,http://www.nomadalisboa.com/,https://maps.google.com/?cid=9371804318773818184
Delfina-Cantina Portuguesa,Lisboa,Portugal,21 269 7445,4.4,http://www.delfinarestaurants.com/,https://maps.google.com/?cid=4534931186426598277
1300 Taberna,Lisboa,Portugal,21 364 9170,4.4,http://www.1300taberna.com/,https://maps.google.com/?cid=39044650442681920
"SEEN by Olivier, Lisboa",Lisboa,Portugal,21 096 5775,4.3,https://seenlx.com/,https://maps.google.com/?cid=7243193624061366725
Park Rooftop,Lisboa,Portugal,,3.6,https://www.facebook.com/parklisboaofficial/,https://maps.google.com/?cid=8635606603508500092
Topo Chiado,Lisboa,Portugal,21 342 0626,4.1,https://www.facebook.com/TOPO-1679047655647575/,https://maps.google.com/?cid=17838646204305629222
Osteria Morini,New York,United States,(212) 965-8777,4.4,http://www.osteriamorini.com/soho-nyc?utm_source=GoogleBusinessProfile&utm_medium=Website&utm_campaign=MapLabs,https://maps.google.com/?cid=6928192704798730881
La Siesta,Cruz Quebrada,Portugal,21 301 1522,4.1,https://www.restaurantelasiesta.com/,https://maps.google.com/?cid=5069965584243302791
Chez Chouette,Lisboa,Portugal,21 409 8817,4.1,https://instagram.com/chez.chouette.lisboa?igshid=YmMyMTA2M2Y=,https://maps.google.com/?cid=6906454243421388357
cul de sac,Madrid,Spain,685 50 64 36,4.8,http://culsac.com/,https://maps.google.com/?cid=880183480177350690
Melo,Melo,Portugal,,,,"https://maps.google.com/?q=6290+Melo,+Portugal&ftid=0xd3cdb7a8e521e6d:0xb860c0793b5d21ac"
Fiammetta,Lisboa,Portugal,962 026 826,4.3,http://www.fiammetta.pt/,https://maps.google.com/?cid=13432530311286203239
Restaurante Pica-Pau,Lisboa,Portugal,21 269 8509,4.4,http://restaurantepicapau.pt/,https://maps.google.com/?cid=16549071757303345433
Estudio Fotografia Sergio Rosario,Lisboa,Portugal,917 292 031,,http://www.sergiorosario.com/,https://maps.google.com/?cid=8953651080771926034
Curva,Lisboa,Portugal,,4.7,https://www.instagram.com/curvalisboa,https://maps.google.com/?cid=15823746503988406823
Vino Vero,Lisboa,Portugal,21 886 3115,4.4,http://www.vinovero.wine/,https://maps.google.com/?cid=13507396344277818349
Enoteca LX,Lisboa,Portugal,913 962 868,4.6,https://enotecalx.com/,https://maps.google.com/?cid=3768088292745464904
Il Gabriello,Roma,Italy,06 6994 0810,4.6,https://www.ristoranteilgabriello.it/,https://maps.google.com/?cid=10079025664597830017
Ristorante Camponeschi,Roma,Italy,06 687 4927,4.4,http://www.ristorantecamponeschi.it/,https://maps.google.com/?cid=8725365991581282839
Church of Saints Severino and Sossio Naples,Napoli,Italy,347 495 2568,4.6,http://www.chiesadinapoli.it/,https://maps.google.com/?cid=8717071451723891368
Pizzeria Da Attilio,Napoli,Italy,081 552 0479,4.5,https://www.pizzeriadaattilio.com/,https://maps.google.com/?cid=5477966486435935308
Sfogliatelle calde Attanasio,Napoli,Italy,081 285675,4.6,http://www.sfogliatelleattanasio.it/,https://maps.google.com/?cid=7880347507026082336
Piperno Restaurant,Roma,Italy,06 6880 6629,4.2,http://www.ristorantepiperno.it/prenotazioni/,https://maps.google.com/?cid=16815446726833891955
BytheWine,Lisboa,Portugal,21 342 0319,4.5,,https://maps.google.com/?cid=1589059423446453364
O Faia - Casa de Fado,Lisboa,Portugal,21 342 6742,4.6,http://www.ofaia.com/,https://maps.google.com/?cid=12433732298973535075
Le Violon d'Ingres,Paris,France,01 45 55 15 05,4.5,https://leviolondingres.paris/,https://maps.google.com/?cid=6870888192505728233
Les Cocottes,Paris,France,01 45 50 10 28,4.2,https://lescocottes.paris/,https://maps.google.com/?cid=11216647620069783356
Le Fumoir,Paris,France,01 42 92 00 24,4.3,http://www.lefumoir.com/,https://maps.google.com/?cid=7388686872902308374
Tasca da Esquina,Lisboa,Portugal,919 837 255,4.4,http://www.tascadaesquina.com/,https://maps.google.com/?cid=14240201554517605171
L'Antica Pizzeria Da Michele Barcelona,Barcelona,Spain,,4.2,http://damichelebcn.com/,https://maps.google.com/?cid=9834120180834340161
Il Convivio Troiani,Roma,Italy,06 686 9432,4.6,http://www.ilconviviotroiani.com/,https://maps.google.com/?cid=15711992835616297394
Esquina da Fé,Lisboa,Portugal,21 342 0051,4.5,https://www.facebook.com/pages/Restaurante-A-Esquina-da-F%C3%A9-Pagina-Oficial/232616723424707?id=232616723424707&sk=info,https://maps.google.com/?cid=5286028813291842268
Hostaria Costanza,Roma,Italy,06 686 1717,4.5,https://www.hostariacostanza.it/,https://maps.google.com/?cid=13152023466619656839
La Pace del Palato,Roma,Italy,06 6813 5463,4.7,http://www.lapacedelpalatocatering.com/,https://maps.google.com/?cid=10764004178009901873
Tonnarello,Roma,Italy,,4.8,https://tonnarello.it/,https://maps.google.com/?cid=11308051931344987640
Trapizzino | Trastevere,Roma,Italy,06 581 7312,4.6,https://www.trapizzino.it/trapizzino/trapizzino-roma-trastevere/?utm_source=googlemaps&utm_campaign=Local&utm_medium=organic&utm_content=link_home_gmaps,https://maps.google.com/?cid=8522625615333469793
Ristorante Ad Hoc,Roma,Italy,06 323 3040,4.6,http://www.ristoranteadhoc.com/,https://maps.google.com/?cid=4682308525861478708
Cantina e Cucina,Roma,Italy,06 689 2574,4.6,http://www.cantinaecucina.it/,https://maps.google.com/?cid=6011452511059470225
Rione XIV Bistrot,Roma,Italy,06 4568 2897,4.8,,https://maps.google.com/?cid=6959258852331350222
Pane e Salame,Roma,Italy,06 679 1352,4.8,https://www.facebook.com/panesalameroma/,https://maps.google.com/?cid=16023933216777999937
Paco Bigotes,Anexo,Portugal,21 407 6708,4.7,https://www.instagram.com/pacobigotes/?hl=en,https://maps.google.com/?cid=16151647898566642059
Casa Guedes Tradicional,Porto,Portugal,22 200 2874,4.4,http://www.casaguedes.pt/,https://maps.google.com/?cid=15586615287564633107
Restaurante Conga Casa das Bifanas,Porto,Portugal,22 200 0113,4.4,https://www.facebook.com/CONGACASADASBIFANAS,https://maps.google.com/?cid=15375415481388765919
A Capoeira,Lisboa,Portugal,,3.8,,https://maps.google.com/?cid=16446359951849140793
Restaurante O Lusitano,Agualva-Cacém,Portugal,21 241 7551,4.1,,https://maps.google.com/?cid=2825670120505638277
Ladurée,Paris,France,01 40 75 08 75,4.2,https://www.laduree.fr/laduree-paris-champs-elysees.html,https://maps.google.com/?cid=3162551231356683625
Les Deux Magots,Paris,France,01 45 48 55 25,4.2,http://www.lesdeuxmagots.fr/,https://maps.google.com/?cid=18029711228931295926
"Mille & Un (Boulangerie, Pâtisserie, Salon de Thé)",Paris,France,01 43 21 55 92,4.4,https://www.instagram.com/mille_et_1/,https://maps.google.com/?cid=7890592480825157891
Porto das Barcas,Vila Nova de Milfontes,Portugal,283 997 160,4.4,,https://maps.google.com/?cid=250724186256599234
O Celso Restaurante,Lisboa,Portugal,933 011 997,4.5,,https://maps.google.com/?cid=3049618446156233691
Emma,Roma,Italy,06 6476 0475,4.2,http://www.emmapizzeria.com/,https://maps.google.com/?cid=16962878075521334176
Pinsa e buoi dei...Parioli,Roma,Italy,06 5987 3075,4.4,http://www.pinsaebuoiristorante.com/,https://maps.google.com/?cid=13719326230967451528
Seu Pizza Illuminati,Roma,Italy,06 588 3384,4.4,https://www.seupizza.com/,https://maps.google.com/?cid=7175051168797123049
Restaurante A Gruta de Camões,Lisboa,Portugal,968 096 628,4,http://carsedia.eatbu.com/,https://maps.google.com/?cid=4848538686071370755
Quinta das Brôlhas,Lisboa,Portugal,21 396 0044,,http://www.quintadasbrolhas.com/,https://maps.google.com/?cid=5039185170550614344
A Mar a Terra,Lisboa,Portugal,961 194 483,4.7,https://a-mar-a-terra.negocio.site/,https://maps.google.com/?cid=7483602517695117568
Restaurante O Forte,Forte da Casa,Portugal,21 959 2467,4.2,,https://maps.google.com/?cid=13505528567060286727
Pátio das Babosas,Funchal,Portugal,291 765 137,4.6,https://www.facebook.com/pages/P%C3%A1tio-das-Babosas/1805919766090560,https://maps.google.com/?cid=17997032533774823418
Barca Velha Café,Lisboa,Portugal,965 639 829,4.8,,https://maps.google.com/?cid=11702197942462145310
TejoàVista,Lisboa,Portugal,21 158 4574,4.2,,https://maps.google.com/?cid=13536917440204540804
Atelier Nini Andrade Silva,Lisboa,Portugal,21 812 3790,4.7,http://www.niniandradesilva.com/pt/,https://maps.google.com/?cid=5440291597597287821
Kampo by Chef Julio Pereira,Funchal,Portugal,924 438 080,4.7,https://kampo.pt/,https://maps.google.com/?cid=16034383452934810913
Rome,Rome,Italy,,,http://www.comune.roma.it/,"https://maps.google.com/?q=Rome,+Metropolitan+City+of+Rome+Capital,+Italy&ftid=0x132f6196f9928ebb:0xb90f770693656e38"
Armando al Pantheon,Roma,Italy,,4.4,https://www.armandoalpantheon.it/,https://maps.google.com/?cid=10519819257705820414
AGORA systems (Portugal),Lisboa,Portugal,21 316 2144,4.4,http://www.agorasystems.com/,https://maps.google.com/?cid=14622102076566435808
The V Rooftop Bar,Lisboa,Portugal,21 040 5400,4.4,http://www.thevintagelisbon.com/,https://maps.google.com/?cid=1791253472114796417
Can Cisa/Bar Brutal,Barcelona,Spain,933 19 98 81,4.3,http://www.barbrutal.com/,https://maps.google.com/?cid=7238914870175691724
Cañete la Real,Cañete la Real,Spain,,,,"https://maps.google.com/?q=29340+Ca%C3%B1ete+la+Real,+M%C3%A1laga,+Spain&ftid=0xd72b37322e4ae05:0x8a07585c33c254da"
Maná 75,Barcelona,Spain,938 32 64 15,4.4,https://mana75.es/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,https://maps.google.com/?cid=452075530689175277
Lomo Alto,Barcelona,Spain,935 19 30 00,4.1,https://lomoalto.barcelona/,https://maps.google.com/?cid=477611691960826490
Disfrutar,Barcelona,Spain,933 48 68 96,4.8,http://www.disfrutarbarcelona.com/,https://maps.google.com/?cid=14810774391065622931
Go A Lisboa - Pop Up Supper Club,Lisboa,Portugal,21 594 1117,4.5,https://goalisboa.com/,https://maps.google.com/?cid=9764648104748828820
Golfinho Azul,Encarnação,Portugal,261 862 945,4.4,https://www.facebook.com/restaurantegolfinhoazul/,https://maps.google.com/?cid=15439271682968060464
O Batel,Sesimbra,Portugal,969 306 556,4.8,,https://maps.google.com/?cid=3236254901957027374
BAHR & Terrace,Lisboa,Portugal,21 340 8253,4.5,https://www.bahr.pt/pt/,https://maps.google.com/?cid=12316459082759153821
Ofício,Lisboa,Portugal,910 456 440,4.5,http://oficiolisboa.pt/,https://maps.google.com/?cid=3788372830099658601
Prado,Lisboa,Portugal,21 053 4649,4.3,http://pradorestaurante.com/,https://maps.google.com/?cid=4385704124324925395
XXL by Olivier,Lisboa,Portugal,911 807 513,4.2,https://restaurantesolivier.com/xxl/,https://maps.google.com/?cid=14533568984599427624
Neighbourhood Cafe Lisbon,Lisboa,Portugal,21 406 8809,4.6,http://www.neighbourhoodlisbon.com/,https://maps.google.com/?cid=216903898855115082
Wurst - Salsicharia Austríaca,Lisboa,Portugal,918 905 325,4.6,http://wurst.pt/,https://maps.google.com/?cid=5144701047111905316
Jesus é Goês,Lisboa,Portugal,920 091 826,4.5,https://www.facebook.com/jesusegoesoficial/,https://maps.google.com/?cid=3489247708624134827
